ip,port,country,city,datacenter,asn,organization,source_latency_ms,baidu_delay_ms,tested,cn2,cn2_evidence,trace_url,trace_status,traced_at,route_class,route_evidence
191.223.221.36,443,JP,东京,NRT,906,DMIT Cloud Services,47.0,,True,False,,,pending,,,
191.223.221.55,443,JP,东京,NRT,906,DMIT Cloud Services,47.0,2066,True,False,,,pending,,,
191.223.221.59,443,JP,东京,NRT,906,DMIT Cloud Services,47.0,2665,True,False,,,pending,,,
191.223.221.68,443,JP,东京,NRT,906,DMIT Cloud Services,47.0,3355,True,False,,https://globalping.io?measurement=25cvW7fMUlz4AmTlK00020wFE,other,2026-08-13T04:09:07Z,other,
191.223.221.70,443,JP,东京,NRT,906,DMIT Cloud Services,47.0,2607,True,False,,,pending,,,
191.223.221.78,443,JP,东京,NRT,906,DMIT Cloud Services,47.0,3527,True,False,,,pending,,,
20.89.41.87,443,JP,东京,NRT,8075,Microsoft Corporation,47.0,2210,True,False,,https://globalping.io?measurement=2vT6dTMsVoj99pzEC00020wF6,other,2026-08-13T04:01:04Z,other,
212.135.211.234,443,JP,东京,NRT,216211,Cyberverse LLC,47.0,1472,True,False,,https://globalping.io?measurement=2xCwQWCfZFhIlcC9T00020wFc,other,2026-08-13T04:32:49Z,other,
216.23.101.11,443,JP,东京,NRT,209699,Coaxial Cable LLC,47.0,1369,True,False,,,pending,,,
23.151.104.36,443,JP,东京,NRT,53808,MoeDove,47.0,,True,False,,,pending,,,
3.112.67.101,443,JP,东京,NRT,16509,"Amazon.com, Inc.",47.0,2795,True,False,,,pending,,,
3.115.214.198,443,JP,东京,NRT,16509,"Amazon.com, Inc.",47.0,,True,False,,,pending,,,
35.74.246.102,443,JP,东京,NRT,16509,"Amazon.com, Inc.",47.0,,True,False,,,pending,,,
35.77.6.81,443,JP,东京,NRT,16509,"Amazon.com, Inc.",47.0,2398,True,False,,https://globalping.io?measurement=2CEyIXaWo0VNX3xkd00020wFc,other,2026-08-13T04:32:39Z,other,
35.78.121.25,443,JP,东京,NRT,16509,"Amazon.com, Inc.",47.0,1735,True,False,,,pending,,,
43.206.127.198,443,JP,东京,NRT,16509,"Amazon.com, Inc.",47.0,,True,False,,,pending,,,
43.207.212.21,443,JP,东京,NRT,16509,"Amazon.com, Inc.",47.0,,True,False,,,pending,,,
43.207.222.177,443,JP,东京,NRT,16509,"Amazon.com, Inc.",47.0,1532,True,False,,,pending,,,
43.239.249.97,443,JP,东京,NRT,3258,xTom Japan Corporation,47.0,1690,True,False,,,pending,,,
45.129.9.222,443,JP,东京,NRT,3258,xTom Japan Corporation,47.0,2902,True,False,,,pending,,,
45.146.163.31,443,JP,东京,NRT,38136,Akari Networks,47.0,4764,True,False,,,unavailable,2026-08-13T04:41:17Z,,
46.51.245.49,443,JP,东京,NRT,16509,"Amazon.com, Inc.",47.0,1824,True,False,,,pending,,,
5.34.222.222,443,JP,东京,NRT,38136,Akari Networks,47.0,2014,True,False,,https://globalping.io?measurement=23aKkOYsWVQKKOb8Z00020wFE,other,2026-08-13T04:09:09Z,other,
5.34.222.227,443,JP,东京,NRT,38136,Akari Networks,47.0,2460,True,False,,https://globalping.io?measurement=2j2w3VDsR1g27CFY800020wEQ,other,2026-08-13T03:18:26Z,other,
5.34.222.228,443,JP,东京,NRT,38136,Akari Networks,47.0,1413,True,False,,,pending,,,
52.194.191.128,443,JP,东京,NRT,16509,"Amazon.com, Inc.",47.0,,True,False,,,pending,,,
52.195.15.1,443,JP,东京,NRT,16509,"Amazon.com, Inc.",47.0,,True,False,,,pending,,,
54.168.92.108,443,JP,东京,NRT,16509,"Amazon.com, Inc.",47.0,1585,True,False,,,pending,,,
54.238.94.213,443,JP,东京,NRT,16509,"Amazon.com, Inc.",47.0,5550,True,False,,,pending,,,
57.182.179.130,443,JP,东京,NRT,16509,"Amazon.com, Inc.",47.0,2214,True,False,,,pending,,,
64.204.66.49,443,JP,东京,NRT,36002,GoMami Networks,47.0,,True,False,,,pending,,,
74.82.192.82,443,JP,东京,NRT,25820,IT7 Networks Inc,47.0,2236,True,False,,,pending,,,
74.82.196.20,443,JP,东京,NRT,25820,IT7 Networks Inc,47.0,2595,True,True,Guangzhou: 59.43.137.226; Beijing: 59.43.46.82,https://globalping.io?measurement=2G4XgBiHUqPaWwSbG00020wFF,cn2_gt,2026-08-13T04:09:23Z,cn2_gt,Guangzhou: 59.43.137.226; Beijing: 59.43.46.82
74.82.215.85,443,JP,东京,NRT,25820,IT7 Networks Inc,47.0,,True,False,,,pending,,,
8.219.195.31,443,JP,东京,NRT,45102,"Alibaba (US) Technology Co., Ltd.",47.0,1698,True,False,,,pending,,,
82.108.155.108,443,JP,东京,NRT,46829,Lamhosting LLC,47.0,2190,True,False,,,pending,,,
82.108.155.158,443,JP,东京,NRT,46829,Lamhosting LLC,47.0,2512,True,False,,,pending,,,
82.40.33.173,443,JP,东京,NRT,400618,Prime Security Corp.,47.0,1338,True,True,"Guangzhou: 59.43.141.146, 59.43.183.2, 59.43.247.186; Nanjing: 59.43.183.2; Beijing: 59.43.246.26, 59.43.46.82; Guangzhou: 59.43.138.46, 59.43.246.26, 59.43.46.77",https://globalping.io?measurement=2WzPJmyeibciCZEJu00020wF6,cn2_gt,2026-08-13T04:01:06Z,cn2_gt,"Guangzhou: 59.43.141.146, 59.43.183.2, 59.43.247.186; Nanjing: 59.43.183.2; Beijing: 59.43.246.26, 59.43.46.82; Guangzhou: 59.43.138.46, 59.43.246.26, 59.43.46.77"
82.40.33.62,443,JP,东京,NRT,400618,Prime Security Corp.,47.0,1226,True,True,"Guangzhou: 59.43.144.209, 59.43.246.26; Nanjing: 59.43.246.26; Beijing: 59.43.138.54, 59.43.183.2, 59.43.46.82",https://globalping.io?measurement=2I9wMX37IiGgESj8300020wEs,cn2_gt,2026-08-13T03:46:41Z,cn2_gt,"Guangzhou: 59.43.144.209, 59.43.246.26; Nanjing: 59.43.246.26; Beijing: 59.43.138.54, 59.43.183.2, 59.43.46.82"
82.40.34.116,443,JP,东京,NRT,400618,Prime Security Corp.,47.0,,True,False,,,pending,,,
114.204.44.25,443,KR,大阪,KIX,9318,SK Broadband Co Ltd,47.0,1471,True,False,,https://globalping.io?measurement=2pFRTJcUjUy0jtduI00020wF6,other,2026-08-13T04:00:56Z,other,
27.102.112.80,443,KR,首尔,ICN,45996,DAOU TECHNOLOGY,47.0,1642,True,False,,https://globalping.io?measurement=2K5KL7WWqiuV6LZGl00020wES,other,2026-08-13T03:20:24Z,other,
139.59.225.43,443,SG,新加坡,SIN,14061,"DigitalOcean, LLC",47.0,5681,True,False,,,pending,,,
103.201.130.32,443,JP,东京,NRT,3258,xTom Japan Corporation,48.0,3265,True,False,,,pending,,,
103.201.131.167,443,JP,东京,NRT,3258,xTom Japan Corporation,48.0,,True,False,,,pending,,,
104.251.233.42,443,JP,东京,NRT,400618,Prime Security Corp.,48.0,,True,False,,,pending,,,
108.61.183.45,443,JP,东京,NRT,20473,"The Constant Company, LLC",48.0,2502,True,False,,,pending,,,
13.113.217.178,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,,True,False,,,pending,,,
13.113.44.10,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,,True,False,,,pending,,,
13.114.177.156,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,,True,False,,,pending,,,
13.115.139.162,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,3134,True,False,,,pending,,,
13.158.116.126,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,,True,False,,,pending,,,
13.158.54.215,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,,True,False,,,pending,,,
13.158.70.168,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,,True,False,,,pending,,,
13.159.16.181,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,,True,False,,,pending,,,
13.159.175.144,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,,True,False,,,pending,,,
13.192.163.245,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,1298,True,False,,https://globalping.io?measurement=2G6E1i8e2MPGrF8HI00020wFk,other,2026-08-13T04:41:00Z,other,
13.192.208.240,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,,True,False,,,pending,,,
13.192.214.212,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,,True,False,,,pending,,,
13.192.233.156,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,,True,False,,,pending,,,
13.193.178.81,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,,True,False,,,pending,,,
13.193.215.10,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,,True,False,,,pending,,,
13.230.22.130,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,,True,False,,,pending,,,
13.230.41.144,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,2185,True,False,,,pending,,,
13.230.42.128,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,,True,False,,,pending,,,
13.231.116.72,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,,True,False,,,pending,,,
13.231.138.175,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,1550,True,False,,,pending,,,
13.231.183.9,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,1101,True,False,,https://globalping.io?measurement=2FE02x5gyE8w8Li4J00020wFk,other,2026-08-13T04:40:33Z,other,
13.231.46.139,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,1457,True,False,,,pending,,,
144.48.4.222,443,JP,东京,NRT,61414,Edgenap Ltd,48.0,1802,True,False,,,pending,,,
144.48.4.248,443,JP,东京,NRT,61414,Edgenap Ltd,48.0,1188,True,False,,https://globalping.io?measurement=27iLnWF79BMx2EMeq00020wFc,other,2026-08-13T04:32:50Z,other,
156.59.189.198,443,JP,东京,NRT,21859,Zenlayer Inc,48.0,,True,False,,,pending,,,
161.33.4.103,443,JP,大阪,KIX,31898,Oracle Corporation,48.0,1778,True,False,,,pending,,,
167.179.93.9,443,JP,东京,NRT,20473,"The Constant Company, LLC",48.0,3016,True,False,,,pending,,,
167.179.99.0,443,JP,东京,NRT,20473,"The Constant Company, LLC",48.0,3629,True,False,,,pending,,,
172.237.11.146,443,JP,东京,NRT,63949,Akamai Connected Cloud,48.0,3404,True,False,,,pending,,,
172.237.6.212,443,JP,东京,NRT,63949,Akamai Connected Cloud,48.0,3844,True,False,,,pending,,,
176.32.66.55,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,,True,False,,,pending,,,
177.0.142.161,443,JP,东京,NRT,400618,Prime Security Corp.,48.0,1561,True,False,,,pending,,,
177.0.142.21,443,JP,东京,NRT,400618,Prime Security Corp.,48.0,4403,True,False,,,pending,,,
177.0.142.223,443,JP,东京,NRT,400618,Prime Security Corp.,48.0,1779,True,False,,,pending,,,
177.0.142.9,443,JP,东京,NRT,142433,DATAWAVE GLOBAL LLC,48.0,1440,True,False,,,pending,,,
177.0.143.27,443,JP,东京,NRT,400618,Prime Security Corp.,48.0,8004,True,False,,,pending,,,
18.177.120.161,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,,True,False,,,pending,,,
18.177.121.3,443,JP,东京,NRT,13335,"Cloudflare, Inc.",48.0,,True,False,,,pending,,,
18.177.87.89,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,,True,False,,,pending,,,
18.179.49.194,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,,True,False,,,pending,,,
18.179.7.96,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,,True,False,,,pending,,,
18.183.124.119,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,,True,False,,,pending,,,
18.183.42.103,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,1805,True,False,,,pending,,,
18.183.93.241,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,1550,True,False,,,pending,,,
185.200.65.32,443,JP,东京,NRT,3258,xTom Japan Corporation,48.0,1629,True,False,,,pending,,,
191.222.208.126,443,JP,东京,NRT,906,DMIT Cloud Services,48.0,,True,False,,,pending,,,
191.223.220.240,443,JP,东京,NRT,906,DMIT Cloud Services,48.0,,True,False,,,pending,,,
191.223.221.0,443,JP,东京,NRT,906,DMIT Cloud Services,48.0,3031,True,False,,https://globalping.io?measurement=2sMYehYbpBORiYqbu00020wFF,other,2026-08-13T04:09:30Z,other,
198.13.57.168,443,JP,东京,NRT,20473,"The Constant Company, LLC",48.0,,True,False,,,pending,,,
202.144.193.32,443,JP,东京,NRT,63916,IPTELECOM Global,48.0,,True,False,,,pending,,,
202.144.195.131,443,JP,东京,NRT,63916,IPTELECOM Global,48.0,,True,False,,,pending,,,
202.144.195.69,443,JP,东京,NRT,63916,IPTELECOM Global,48.0,,True,False,,,pending,,,
206.237.120.75,443,JP,东京,NRT,400464,VMISS Inc.,48.0,,True,False,,,pending,,,
207.148.94.121,443,JP,东京,NRT,20473,"The Constant Company, LLC",48.0,3592,True,False,,,pending,,,
212.135.211.79,443,JP,东京,NRT,216211,Cyberverse LLC,48.0,1879,True,False,,,pending,,,
216.238.54.228,443,JP,东京,NRT,212336,ByteVirt LLC,48.0,2996,True,False,,,pending,,,
23.147.232.7,443,JP,东京,NRT,46829,Lamhosting LLC,48.0,2823,True,False,,https://globalping.io?measurement=2aRuBM3BjiQaOj4ig00020wF6,other,2026-08-13T04:00:52Z,other,
23.249.25.69,443,JP,东京,NRT,400618,Prime Security Corp.,48.0,1459,True,False,,https://globalping.io?measurement=2LGtyIvELQNEhK0Ee00020wEr,other,2026-08-13T03:46:05Z,other,
3.112.177.2,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,,True,False,,,pending,,,
3.112.188.74,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,2394,True,False,,,pending,,,
3.112.63.35,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,,True,False,,,pending,,,
3.113.113.202,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,,True,False,,,pending,,,
3.113.20.31,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,,True,False,,,pending,,,
3.113.48.254,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,,True,False,,,pending,,,
31.223.184.33,443,JP,东京,NRT,199524,G-Core Labs S.A.,48.0,1805,True,False,,,pending,,,
31.76.91.103,443,JP,东京,NRT,197974,Vladislav Nitsenko,48.0,3969,True,False,,,pending,,,
35.72.244.216,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,,True,False,,,pending,,,
35.72.30.168,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,3404,True,False,,,pending,,,
35.74.28.167,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,1266,True,False,,https://globalping.io?measurement=20xtEnYq3RXE283EX00020wFk,other,2026-08-13T04:40:51Z,other,
35.74.64.253,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,3257,True,False,,,pending,,,
35.74.71.42,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,3627,True,False,,,pending,,,
35.75.1.8,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,,True,False,,,pending,,,
35.76.112.238,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,,True,False,,,pending,,,
35.77.103.245,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,3020,True,False,,,pending,,,
35.77.120.88,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,,True,False,,,pending,,,
35.77.189.76,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,,True,False,,,pending,,,
35.77.21.181,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,,True,False,,,pending,,,
35.77.219.43,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,,True,False,,,pending,,,
35.77.77.100,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,,True,False,,,pending,,,
35.78.169.69,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,1229,True,False,,https://globalping.io?measurement=229Gdip55ZeRukGVo00020wEL,other,2026-08-13T03:13:13Z,other,
35.78.179.13,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,,True,False,,,pending,,,
36.50.85.38,443,JP,东京,NRT,3258,xTom Japan Corporation,48.0,,True,False,,,pending,,,
36.50.85.60,443,JP,东京,NRT,3258,xTom Japan Corporation,48.0,,True,False,,,pending,,,
43.206.123.45,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,,True,False,,,pending,,,
43.206.146.214,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,,True,False,,,pending,,,
43.206.159.166,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,,True,False,,,pending,,,
43.206.223.51,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,2632,True,False,,https://globalping.io?measurement=2IhIjINXpmidNM0w400020wFc,other,2026-08-13T04:33:00Z,other,
43.206.83.212,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,,True,False,,,pending,,,
43.206.97.138,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,1400,True,False,,,pending,,,
43.207.126.231,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,1802,True,False,,https://globalping.io?measurement=2yM6dVhigLroYnlsb00020wF6,other,2026-08-13T04:01:10Z,other,
43.207.219.147,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,,True,False,,,pending,,,
43.207.55.7,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,2163,True,False,,,pending,,,
43.207.92.62,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,,True,False,,,pending,,,
45.129.9.43,443,JP,东京,NRT,3258,xTom Japan Corporation,48.0,1533,True,False,,,pending,,,
45.142.127.22,443,JP,东京,NRT,3258,xTom Japan Corporation,48.0,1336,True,False,,,pending,,,
45.143.131.150,443,JP,东京,NRT,3258,xTom Japan Corporation,48.0,1265,True,False,,https://globalping.io?measurement=2tkLmGD1lUF1gvYRQ00020wFk,other,2026-08-13T04:40:51Z,other,
45.143.234.108,443,JP,东京,NRT,3258,xTom Japan Corporation,48.0,2112,True,False,,https://globalping.io?measurement=20fnAHitMYFLujHEB00020wFc,other,2026-08-13T04:33:02Z,other,
45.153.245.221,443,JP,东京,NRT,3258,xTom Japan Corporation,48.0,1526,True,False,,,pending,,,
45.202.245.84,443,JP,东京,NRT,51847,Nearoute Limited,48.0,3926,True,False,,https://globalping.io?measurement=2dbvzVwlX0gxo2DJa00020wFF,other,2026-08-13T04:09:22Z,other,
45.8.113.90,443,JP,东京,NRT,3258,xTom Japan Corporation,48.0,1090,True,False,,https://globalping.io?measurement=2vgYfZ7OPjK2KkHxm00020wFF,other,2026-08-13T04:09:23Z,other,
45.89.232.128,443,JP,东京,NRT,3258,xTom Japan Corporation,48.0,2258,True,False,,,pending,,,
45.89.234.54,443,JP,东京,NRT,3258,xTom Japan Corporation,48.0,1419,True,False,,,pending,,,
45.89.235.39,443,JP,东京,NRT,3258,xTom Japan Corporation,48.0,6719,True,True,"Guangzhou: 59.43.141.146, 59.43.39.122",https://globalping.io?measurement=2wnpD4YKlwaQbi2M400020wFc,cn2_gt,2026-08-13T04:33:02Z,cn2_gt,"Guangzhou: 59.43.141.146, 59.43.39.122"
45.92.159.134,443,JP,东京,NRT,3258,xTom Japan Corporation,48.0,2313,True,False,,,pending,,,
52.192.200.147,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,2111,True,False,,,pending,,,
52.194.151.107,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,1087,True,False,,https://globalping.io?measurement=2rtrPWW4z0nieifnd00020wFk,other,2026-08-13T04:40:32Z,other,
52.194.189.154,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,,True,False,,,pending,,,
52.195.180.70,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,,True,False,,,pending,,,
52.195.211.175,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,1798,True,False,,,pending,,,
52.195.7.44,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,4860,True,False,,,pending,,,
52.198.53.2,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,,True,False,,,pending,,,
52.69.208.17,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,,True,False,,,pending,,,
52.69.216.168,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,2579,True,False,,,pending,,,
54.178.167.181,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,,True,False,,,pending,,,
54.178.168.185,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,2901,True,False,,,pending,,,
54.199.0.109,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,,True,False,,,pending,,,
54.238.120.224,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,,True,False,,,pending,,,
54.238.170.47,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,1581,True,False,,,pending,,,
54.248.48.160,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,1476,True,False,,,pending,,,
54.248.52.168,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,1700,True,False,,,pending,,,
54.249.162.62,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,2495,True,False,,https://globalping.io?measurement=28PchetLgWOYlTKaw00020wFF,other,2026-08-13T04:09:38Z,other,
54.249.41.143,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,1649,True,False,,,pending,,,
54.250.100.173,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,1633,True,False,,https://globalping.io?measurement=2JBFnXXXp3txRdAVI00020wEl,other,2026-08-13T03:39:18Z,other,
54.250.103.220,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,,True,False,,,pending,,,
54.250.165.210,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,2193,True,False,,,pending,,,
54.250.185.86,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,1498,True,False,,,pending,,,
57.180.240.213,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,3000,True,False,,https://globalping.io?measurement=2eLQTndi6n45rbcu300020wFF,other,2026-08-13T04:09:36Z,other,
57.182.250.153,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,3787,True,False,,,pending,,,
57.183.13.217,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,,True,False,,,pending,,,
57.183.34.52,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,,True,False,,,pending,,,
57.183.36.250,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,3751,True,False,,,pending,,,
64.110.104.119,443,JP,大阪,KIX,31898,Oracle Corporation,48.0,2260,True,False,,,pending,,,
64.83.38.37,443,JP,东京,NRT,979,NetLab Global,48.0,2633,True,True,"Beijing: 59.43.22.6, 59.43.39.98, 59.43.46.82; Shenzhen: 59.43.137.226; Guangzhou: 59.43.144.209, 59.43.22.18",https://globalping.io?measurement=2iOr9xiqk3Tt8pag900020wFc,cn2_gt,2026-08-13T04:33:00Z,cn2_gt,"Beijing: 59.43.22.6, 59.43.39.98, 59.43.46.82; Shenzhen: 59.43.137.226; Guangzhou: 59.43.144.209, 59.43.22.18"
64.83.45.36,443,JP,东京,NRT,979,NetLab Global,48.0,,True,False,,,pending,,,
74.113.96.158,443,JP,东京,NRT,18526,"DDPS Networks, LLC",48.0,1319,True,False,,,pending,,,
74.222.29.85,443,JP,东京,NRT,22439,"Perfect International, Inc",48.0,,True,False,,,pending,,,
74.82.192.146,443,JP,东京,NRT,25820,IT7 Networks Inc,48.0,2605,True,False,,,pending,,,
74.82.192.159,443,JP,东京,NRT,25820,IT7 Networks Inc,48.0,,True,False,,,pending,,,
74.82.198.138,443,JP,东京,NRT,25820,IT7 Networks Inc,48.0,1201,True,True,Guangzhou: 59.43.144.209; Beijing: 59.43.46.82,https://globalping.io?measurement=2LlS6I0XJFJairKfn00020wFk,cn2_gt,2026-08-13T04:40:46Z,cn2_gt,Guangzhou: 59.43.144.209; Beijing: 59.43.46.82
74.82.198.58,443,JP,大阪,KIX,25820,IT7 Networks Inc,48.0,1605,True,True,"Beijing: 59.43.46.82; Shenzhen: 59.43.46.77; Guangzhou: 59.43.141.146, 59.43.22.6",https://globalping.io?measurement=2TAmbDiVREaE4wexC00020wFc,cn2_gt,2026-08-13T04:32:39Z,cn2_gt,"Beijing: 59.43.46.82; Shenzhen: 59.43.46.77; Guangzhou: 59.43.141.146, 59.43.22.6"
82.108.155.144,443,JP,东京,NRT,46829,Lamhosting LLC,48.0,2945,True,False,,https://globalping.io?measurement=21NlClYYJpsKYZten00020wF6,other,2026-08-13T04:00:57Z,other,
82.108.155.80,443,JP,东京,NRT,46829,Lamhosting LLC,48.0,2292,True,False,,,pending,,,
82.108.155.96,443,JP,东京,NRT,46829,Lamhosting LLC,48.0,,True,False,,,pending,,,
82.22.26.212,443,JP,东京,NRT,206069,Cornseed Limited,48.0,1350,True,False,,,pending,,,
93.93.246.12,443,JP,东京,NRT,61414,Edgenap Ltd,48.0,1486,True,False,,,pending,,,
102.134.50.91,443,JP,东京,NRT,400464,VMISS Inc.,49.0,2150,True,False,,,pending,,,
103.170.233.145,443,JP,东京,NRT,142616,"Misaka Network, Inc.",49.0,,True,False,,,pending,,,
